target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2025-01-02,2025-01-01 11:00:00-05:00,76.01000000000008,29.0,40.0,NE,29,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 12:00:00-05:00,76.01000000000008,28.0,40.0,NE,28,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 13:00:00-05:00,76.01000000000008,27.0,30.0,NE,27,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 14:00:00-05:00,76.01000000000008,26.0,30.0,NE,26,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 15:00:00-05:00,76.01000000000008,25.0,30.0,NE,25,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 16:00:00-05:00,76.01000000000008,24.0,30.0,NE,24,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 17:00:00-05:00,76.01000000000008,23.0,30.0,NE,23,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 18:00:00-05:00,76.01000000000008,22.0,30.0,NE,22,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 19:00:00-05:00,76.01000000000008,21.0,30.0,NE,21,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 20:00:00-05:00,76.01000000000008,20.0,30.0,NE,20,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 21:00:00-05:00,76.01000000000008,19.0,30.0,NE,19,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 22:00:00-05:00,76.01000000000008,18.0,30.0,NE,18,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 23:00:00-05:00,76.01000000000008,17.0,30.0,NE,17,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 00:00:00-05:00,76.91000000000008,16.0,40.0,NE,16,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,1.1699999999999164,-1.1699999999999164,False,True,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 01:00:00-05:00,76.91000000000008,15.0,40.0,NE,15,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,1.1699999999999164,-1.1699999999999164,False,True,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 02:00:00-05:00,76.91000000000008,14.0,40.0,NE,14,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,1.1699999999999164,-1.1699999999999164,False,True,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 03:00:00-05:00,76.91000000000008,13.0,40.0,NE,13,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,1.1699999999999164,-1.1699999999999164,False,True,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 04:00:00-05:00,76.91000000000008,12.0,30.0,NE,12,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,1.1699999999999164,-1.1699999999999164,False,True,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 05:00:00-05:00,76.91000000000008,11.0,30.0,NE,11,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,1.1699999999999164,-1.1699999999999164,False,True,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 06:00:00-05:00,76.91000000000008,10.0,40.0,NE,10,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,1.1699999999999164,-1.1699999999999164,False,True,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 07:00:00-05:00,76.91000000000008,9.0,40.0,NE,9,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,1.1699999999999164,-1.1699999999999164,False,True,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 08:00:00-05:00,76.01000000000008,8.0,40.0,NE,8,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 09:00:00-05:00,76.01000000000008,7.0,40.0,NE,7,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 10:00:00-05:00,76.01000000000008,6.0,50.0,NE,6,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 11:00:00-05:00,76.01000000000008,5.0,50.0,NE,5,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 12:00:00-05:00,76.01000000000008,4.0,50.0,NE,4,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 13:00:00-05:00,76.01000000000008,3.0,40.0,NE,3,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 14:00:00-05:00,76.01000000000008,2.0,40.0,NE,2,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 15:00:00-05:00,76.01000000000008,1.0,40.0,NE,1,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-02 16:00:00-05:00,76.01000000000008,0.0,40.0,NE,0,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-03,2025-01-02 04:00:00-05:00,76.91000000000008,36.0,340.0,N,36,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 05:00:00-05:00,76.91000000000008,35.0,340.0,N,35,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 06:00:00-05:00,76.91000000000008,34.0,340.0,N,34,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 07:00:00-05:00,76.91000000000008,33.0,340.0,N,33,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 08:00:00-05:00,76.01000000000008,32.0,340.0,N,32,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 09:00:00-05:00,76.01000000000008,31.0,340.0,N,31,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 10:00:00-05:00,76.01000000000008,30.0,340.0,N,30,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 11:00:00-05:00,76.01000000000008,29.0,340.0,N,29,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 12:00:00-05:00,76.01000000000008,28.0,340.0,N,28,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 13:00:00-05:00,76.01000000000008,27.0,335.0,NW,27,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 14:00:00-05:00,76.01000000000008,26.0,335.0,NW,26,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 15:00:00-05:00,76.01000000000008,25.0,340.0,N,25,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 16:00:00-05:00,76.01000000000008,24.0,340.0,N,24,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 17:00:00-05:00,76.01000000000008,23.0,340.0,N,23,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 18:00:00-05:00,76.01000000000008,22.0,340.0,N,22,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.09000000000007446,0.09000000000007446,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 19:00:00-05:00,76.91000000000008,21.0,335.0,NW,21,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 20:00:00-05:00,76.91000000000008,20.0,335.0,NW,20,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 21:00:00-05:00,76.91000000000008,19.0,335.0,NW,19,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 22:00:00-05:00,76.91000000000008,18.0,335.0,NW,18,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-02 23:00:00-05:00,76.91000000000008,17.0,335.0,NW,17,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 00:00:00-05:00,76.91000000000008,16.0,340.0,N,16,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 01:00:00-05:00,76.91000000000008,15.0,340.0,N,15,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 02:00:00-05:00,76.91000000000008,14.0,340.0,N,14,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 03:00:00-05:00,76.91000000000008,13.0,340.0,N,13,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 04:00:00-05:00,76.91000000000008,12.0,340.0,N,12,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 05:00:00-05:00,76.91000000000008,11.0,340.0,N,11,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 06:00:00-05:00,76.91000000000008,10.0,340.0,N,10,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 07:00:00-05:00,76.91000000000008,9.0,340.0,N,9,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 08:00:00-05:00,76.91000000000008,8.0,340.0,N,8,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 09:00:00-05:00,76.91000000000008,7.0,340.0,N,7,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 10:00:00-05:00,76.91000000000008,6.0,340.0,N,6,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 11:00:00-05:00,76.91000000000008,5.0,335.0,NW,5,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
2025-01-03,2025-01-03 12:00:00-05:00,76.91000000000008,4.0,340.0,N,4,75.92,2025-01-03 12:53:00-05:00,300.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NW,0.9900000000000801,0.9900000000000801,True,True,True,False,2025-01-03,1,1,DJF,Winter
